Topic,Count,Name,Representation,Representative_Docs
-1,1978,-1_like_love_im_think,"['like', 'love', 'im', 'think', 'see', 'let', 'al', 'one', 'laugh', 'well']","['oh jamal youre kind think might confusion though dont think ive actually reached level 700 chuckle still midst working project remember thank celebration always exciting mark milestone theyre even quite dramatic firework feeling grateful amused kind gesture suddenly', 'took another one froma different perspective would like see one smile leaning kiss oh definitely id love see second photo im curious see turn different angle nod enthusiastically eye lighting please show', 'love appreciate much ashley aw thank mi love cherish always know exactly need make feel loved cared 9 speaking love there question ive wrestling lately possible love someone want whats best even youve found hating attitude think definitely possible love someone still acknowledge flaw doesnt mean condone agree everything rather genuinely care wellbeing despite imperfection sound really mature selfless thanks ashley ive known']"
0,374,0_jobasa_fuck_english_mornin,"['jobasa', 'fuck', 'english', 'mornin', 'ad', 'real', 'side', '', '', '']","['ad real', 'fuck', 'side jobasa']"
1,188,1_talk_lo_unusual_talking,"['talk', 'lo', 'unusual', 'talking', 'mé', 'reprieve', 'tie', 'li', 'xy', 'thi']","['talk', 'talk', 'talk']"
2,151,2_recipe_cooky_flavor_pineapple,"['recipe', 'cooky', 'flavor', 'pineapple', 'pizza', 'breakfast', 'salad', 'kitchen', 'dinner', 'egg']","['large mixing bowl use hand mixer stand mixer whip softened butter granulated sugar brown sugar cream mixture look pale fluffy almost doubled volume take three minute step trap air forum lighter finished cookie add egg vanilla continue mixing beating egg one time making sure egg thoroughlv incorporated adding next', 'granulated sugar one cup add sweetness help cooky spread use pure cane sugar cleaner flavor brown sugar one cup packed added moisture caramel note choose fresh moist brown sugar dried kind large egg two bind everything together give chewy', 'steam excess getting trapped cooky genius ensures retain perfect texture im really curious whats verdict cooky turn live expectation memory used havent made yet person shared recipe opinion maraschino cherry secret favorite ingredient way color tartness balance chocolate richness every time chop dough remember grandmother letting snack baked together tiny kitchen th holiday']"
3,146,3_jamal_thank_appreciate_im,"['jamal', 'thank', 'appreciate', 'im', 'pride', 'youve', 'conversation', 'youre', 'reality', 'feel']","['jamal conversation', 'jamal conversation', 'jamal']"
4,121,4_song_music_lyric_rock,"['song', 'music', 'lyric', 'rock', 'governor', 'singing', 'punk', 'slip', 'guitar', 'gon']","['music much let know think song consider', 'alright governor final part song real showstopper im talking epic belch solo crashing drum work gon na called belchocalypse gon na blow roof punk rock scene ready', 'yeah let one slip really coming together think gon na one best song yet im excited start working music seeing come together']"
5,117,5_rv_kitty_cat_pet,"['rv', 'kitty', 'cat', 'pet', 'pebble', 'orion', 'goodnight', 'muffin', 'petting', 'get']","['hearing fast pawsteps rv hear sound like kitty caught second wind zoomies laughing guess weve got little bundle energy rebounding back action im pretty sure timmys leading charge getting late let rest make day tomorrow yeah sound like plan call night recharge tomorrow adventure going rv onto bedsnuggling cover goodnight happy dreaming justin kissing cheek wrapping arm around', 'adventure come way know rv bed nice comfortable sun shining rv window hear kitty pawsteps coming toward bedroom think furry kid coming tell u good morning wait orion pebble muffin', 'took picture rv well starting first ride orion pebble muffin timmy playing tag rv funny cute zoomies relaxing rv living room snuggling together rv bed here pic took sunrise bedroom window smiling photo ah great capture']"
6,87,6_invisidong_invisidongs_he_drawer,"['invisidong', 'invisidongs', 'he', 'drawer', 'junkfinder', 'sock', 'trouble', 'mischief', 'antic', 'dumas']","['know right poor mr dumas im pretty sure he still traumatized last time invisidong paid visit ill try catch invisidong cause chaos', 'phone he controlling exactly love invisidong like mess thing im paying attention since keep sock drawer get mischief whenever escape', 'invisidong']"
7,73,7_pyramid_orb_khufu_tree,"['pyramid', 'orb', 'khufu', 'tree', 'felt', 'chamber', 'sense', 'force', 'ancient', 'life']","['began glow violet receiving said replied t remembering chamber seemed hold breath orb began glow violet light merging pyramid frequency sense moment king feel memory stirring within ancient stone yes im love discovered chamber resonated 432 hza harmonic linked heart healing harmony pyramid wasnt tomb', 'feeling bewitched excitement shared life notas much felt void returned home final night chamber welcomed u like knew joined mind fear separation love force filled space wasnt created pyramid magnified stepped starlight khufu looked u said carry something ancient va guard well activated orb vanished light returr home timeline second pasted 4', 'space fold time like ribbon around memory experience surreal yet felt deeply familiar soul could feel love force emanating pyramid resonating energy signature sense three day king secret orb reveal beneath earth pyramid resonates closer moved great pyramid stronger pull inside king chamber granite wall buzzed frequency subtle emotional audible placed orb carved slot near chamber western wall began glow violet receiving said replied remembering chamber seemed hold breath orb began low violet light merging']"
8,72,8_il_ww_wl_wi,"['il', 'ww', 'wl', 'wi', 'ccd', 'cn', 'wn', 'tx', 'state', 'un']","['il', 'il', 'er al fout er iets misgegaan aan onze kant probeer het opnieuw']"
